Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
24,0,20,1,-62,-4,-17,42,4,1,2,25,2047.2697645269704,0
15,0,29,2,3856,36,-9,32,2,1,1,46,1923.212703069952,0
1,0,29,1,1728,46,262,11,3,1,1,26,186.96498160719244,0
1,0,41,10,6709,102,354,21,2,1,2,25,175.43671332102636,0
13,0,34,0,972,6,-19,4,3,1,2,25,-19.70577948303135,0
3,0,38,1,4310,49,-12,52,2,1,1,25,229.14244469968557,0
1,0,40,10,14972,38,234,36,4,1,1,25,230.29591709983086,0
12,0,41,1,15146,83,17,8,3,1,1,30,140.1998356579163,1
1,0,33,1,556,173,-11,36,2,1,1,31,221.11116182492015,0
8,0,29,0,751,15,6,29,3,1,1,25,408.97655707378846,1
32,0,37,1,4646,6,30,18,3,1,1,53,1057.6267435169877,0
9,1,44,0,3748,61,57,37,3,1,2,30,-118.80682273877477,1
6,0,34,0,1414,31,-32,3,2,1,2,25,111.27000484983236,0
13,0,30,2,1881,33,128,8,3,1,1,26,92.20594612323356,0
12,0,37,2,3035,109,209,19,3,2,1,30,426.8170007127288,0
14,0,44,1,3701,84,149,9,2,1,2,30,-2.8292272943529184,0
7,0,12,1,-290,67,1,17,2,1,1,30,779.0364876552519,0
7,0,44,3,5167,74,148,16,2,1,1,25,314.4398590870011,0
0,0,41,1,1749,96,97,18,2,1,2,24,-56.943526441414576,0
11,0,29,0,16790,27,405,6,2,1,2,25,104.21217884962903,0
7,0,38,1,4512,94,101,17,2,1,2,30,67.0807488415262,0
27,0,39,3,3888,167,42,15,3,1,1,30,81.99222772233468,0
7,0,47,0,13830,36,137,7,3,1,1,30,30.270803877399047,0
6,0,36,0,2266,30,12,-5,3,1,1,25,199.3840978146813,0
1,0,28,2,3356,104,-10,6,3,1,1,14,202.06601628507386,0
1,0,2,1,6893,9,264,4,2,1,1,25,394.55670861653573,0
0,0,47,0,15230,3,93,5,3,1,1,30,179.7571205930489,0
23,0,33,0,4216,26,209,23,2,1,1,26,1903.9317996447069,1
35,0,37,0,5357,3,66,-2,2,1,1,25,85.06284018353749,0
29,0,42,0,5182,55,-2,10,3,1,1,45,173.13003566276151,0
10,0,27,1,15397,269,143,21,3,1,1,24,1248.0973829649322,0
3,0,19,2,16454,190,4,39,3,1,2,24,431.30862168672286,0
37,0,36,0,204,44,-9,19,4,1,2,30,-95.14141970016847,0
1,0,33,1,12294,40,12,15,3,1,2,31,6.545095711388299,0
0,0,30,2,1565,79,-3,6,3,1,1,30,538.9375125213123,0
5,0,25,2,3720,171,155,25,2,1,1,30,-50.496325661897046,0
0,0,34,0,5855,9,61,29,3,1,1,30,90.24882614900729,0
0,0,39,0,5560,-8,-19,37,2,1,1,25,1104.6669774054049,0
8,0,35,0,5685,98,0,0,3,1,1,30,130.47537350632146,0
7,1,13,1,4673,13,2,28,3,1,1,30,118.82370869032655,1
1,0,33,1,15225,-2,-1,11,2,1,1,30,194.1883166416008,0
7,0,19,0,6841,113,88,15,3,1,1,30,153.73197207339496,0
19,0,26,11,2111,1,53,40,3,1,1,45,820.4022677364737,0
18,0,19,0,2773,50,32,7,3,1,1,26,72.3432920875319,0
2,0,31,0,17921,13,17,4,2,1,1,26,198.1106663585565,0
2,0,39,1,6119,194,11,50,3,1,1,30,-13.416984368263684,0
8,0,37,2,17476,62,25,40,3,1,1,30,65.55970307406227,0
2,0,41,1,4789,-15,-1,6,2,1,2,25,231.07647797884482,0
10,0,2,0,4080,22,25,54,3,1,2,26,98.59703175642224,1
10,1,37,9,1175,27,12,42,3,1,1,25,60.552242969025485,0
2,0,40,0,5252,78,-12,24,3,1,1,26,93.79070292048658,0
12,0,21,1,4526,51,7,6,2,1,1,30,92.27784159291005,0
0,1,28,2,2748,166,9,10,3,1,1,30,55.57965192840175,1
12,0,34,1,2456,49,-9,34,4,1,1,30,326.1792721096925,0
24,0,33,1,1780,113,16,52,2,1,1,30,2212.2320796670056,0
1,0,36,0,2735,25,13,23,3,1,1,25,290.4041383020744,0
-1,0,40,0,14984,107,55,10,2,1,1,30,1148.3574808509425,0
0,0,38,0,7207,78,5,34,2,1,1,25,950.9968308176005,0
2,0,39,7,2067,22,0,8,2,1,1,26,1879.4597361851233,0
0,0,32,2,563,193,36,20,2,1,2,25,33.444835452831754,0
0,0,42,5,3781,26,-7,10,3,1,2,30,278.9955717801627,0
2,0,38,2,4517,177,-3,-5,3,1,1,24,244.7177715144706,0
1,0,37,0,353,58,10,47,3,1,2,26,1732.119494270437,0
1,0,24,2,1483,70,-9,36,3,1,1,26,-61.47520678171189,0
11,0,32,1,1703,29,91,9,3,1,1,30,19.187653006903915,1
6,0,43,0,3861,83,-10,59,3,1,1,30,264.34968880400936,0
12,1,40,0,1833,23,85,16,3,1,1,30,1344.1384963899823,0
9,0,28,0,422,31,42,7,3,1,2,30,202.02390424281322,0
1,0,41,1,3594,70,-4,18,5,1,1,25,2089.114084098861,0
32,0,36,8,342,1,-16,8,3,1,1,25,472.47124465373224,0
12,0,38,8,15464,26,8,18,3,1,1,30,134.47292075816216,0
25,0,6,1,2207,77,7,31,3,1,1,30,1262.3573774732872,0
10,0,35,0,6540,105,29,3,3,1,1,26,10.916148523864948,0
22,0,38,2,3179,10,8,6,3,1,1,30,-11.083653434553028,1
13,0,43,1,1072,43,98,3,4,1,1,30,214.13627660747835,0
6,0,31,3,709,8,151,4,1,1,2,25,2.2748632367682973,1
16,0,44,2,3908,111,-10,31,2,1,1,25,17.19271479892288,0
-1,0,39,1,18001,100,25,35,1,1,1,25,1908.1160497204291,0
4,0,31,2,3206,22,31,15,3,1,1,26,62.50634939373326,0
0,0,41,0,2377,68,506,52,3,1,2,14,102.6784946835151,0
29,0,36,0,1004,-1,41,14,2,1,1,30,948.1276474469882,0
7,0,33,0,1808,30,-4,-6,2,1,1,30,1820.9655182002086,0
18,0,42,1,-356,30,50,45,3,1,1,30,1148.171273694997,0
32,1,32,0,1143,64,-9,5,5,1,1,45,153.2805559469611,0
12,0,38,1,1778,71,22,38,3,1,1,25,285.28723432712184,0
11,0,39,2,468,-18,29,14,3,1,1,30,-124.15559326208661,1
8,0,42,0,3335,31,-1,26,3,1,1,30,2114.540008383052,0
6,0,38,0,5122,86,29,33,3,1,1,30,1704.2580218194068,0
21,0,42,3,13609,0,-16,10,3,1,1,30,1067.9991219655205,0
1,0,43,0,17350,-5,16,35,2,1,1,30,2098.9871132039234,1
0,0,37,1,3308,125,22,34,3,1,1,25,1475.085693387209,0
9,0,41,0,340,99,-2,56,3,1,1,30,207.37105385998186,0
16,0,38,10,-362,3,314,68,3,1,1,30,-50.97219465709098,0
16,0,5,3,5043,67,-8,39,3,1,1,30,211.8857822152873,0
1,0,40,7,8030,53,53,30,2,2,1,30,1080.1581484956446,0
1,0,38,0,5372,1,11,14,3,1,1,26,1517.1655806790352,0
0,0,39,0,17026,16,-8,6,3,1,2,25,11.884608667724038,0
22,0,9,1,4973,78,4,12,2,1,1,57,1067.755805824636,0
1,0,23,3,8338,114,-7,65,3,1,1,25,-21.83437651757272,0
21,0,39,0,5439,110,8,3,3,1,1,26,1538.411785409818,0
18,0,39,0,3877,255,9,12,2,1,1,25,289.6702382302239,0
23,0,40,1,18461,152,-14,33,3,1,1,30,105.79624685990301,0
1,0,42,3,17961,233,-2,21,2,1,1,60,319.3160241451392,0
20,0,22,1,5176,22,32,9,3,1,1,30,-58.70909639288975,0
37,0,44,0,5392,25,10,0,3,1,2,30,178.25803306183582,0
1,0,32,1,6055,108,271,53,3,1,1,26,908.5795860873201,0
9,0,38,1,2766,113,53,48,3,1,2,30,523.488944791528,0
26,0,41,0,2862,32,-1,56,4,1,2,30,974.8508010192347,0
5,1,0,0,-1124,48,-16,5,4,1,2,26,73.20799333125115,0
0,0,42,1,1558,106,33,25,5,1,1,25,1532.593510744616,0
6,0,33,4,-600,50,6,6,2,1,1,30,178.34570251330229,0
1,0,45,2,3239,22,48,-2,3,1,1,25,1430.9134728728302,0
12,1,39,0,5779,177,6,3,4,1,1,25,198.90985979185504,0
1,0,36,1,6093,6,-10,49,4,1,1,26,50.901629494832946,0
1,0,16,12,4734,63,38,10,2,1,1,45,200.08044802845683,0
1,0,0,0,7378,50,92,32,3,1,2,30,1052.64074830245,0
0,0,35,0,1283,151,80,40,3,1,1,54,263.6735885102695,0
8,0,37,0,6234,64,1,6,3,1,1,60,-38.939686640928656,1
22,0,22,0,4615,29,132,34,3,1,1,26,6.983208633610261,0
23,0,43,0,2610,109,123,9,3,1,2,26,663.1724041954237,0
18,0,29,1,6579,60,23,20,3,2,1,25,103.58413544267978,0
32,0,35,0,4652,19,94,20,5,1,1,25,-8.187974476542308,1
2,0,29,1,15691,125,266,22,3,1,1,31,112.24037478837681,0
10,0,38,1,5252,20,286,32,2,1,2,30,270.13922227267597,0
3,0,36,0,1863,49,30,28,3,1,1,25,31.547245864845962,0
8,0,25,0,1456,121,0,36,3,1,2,30,250.39503635198787,0
1,0,42,2,6588,80,319,17,3,1,2,25,-5.467831262957148,0
41,0,35,0,1488,-3,-11,34,3,2,1,25,195.44101590085268,0
9,0,38,0,18068,137,24,32,4,1,1,30,215.19312234826901,0
5,1,15,0,1697,150,-3,34,3,1,1,25,288.2878531044818,0
18,0,41,0,2234,64,4,32,1,1,1,26,525.1386921391813,0
0,0,40,3,1460,71,290,21,3,1,1,15,145.04592878023047,0
29,0,26,0,2293,78,69,38,3,1,1,26,-31.936413148252413,0
12,0,40,1,11265,89,362,27,3,1,1,26,30.200333395611977,1
0,0,38,2,7740,11,105,28,2,1,2,30,1964.2589074048888,0
0,0,31,0,16374,120,92,49,2,1,1,30,198.15981871760692,1
0,0,33,1,8207,124,42,2,3,1,1,26,493.9969675516008,0
1,0,41,0,2673,166,54,50,1,1,1,25,210.23481637596933,0
10,0,33,0,10079,99,60,38,3,1,1,46,337.0050083547457,0
11,0,37,2,4343,74,335,5,3,1,2,19,936.9347137827883,0
9,0,40,0,3758,42,-8,2,4,1,2,25,2.389912402522512,1
12,0,32,0,1617,131,15,23,3,1,1,30,98.31968705222731,1
0,0,31,1,7415,25,62,-3,2,1,1,30,2056.543634497744,0
4,0,40,3,1206,220,-14,18,3,1,2,30,945.6198560595396,0
0,0,41,1,1441,100,158,23,3,1,1,25,144.7721082213396,0
15,0,25,7,2407,44,2,31,2,1,1,45,293.86989834302517,0
4,0,35,0,14989,11,-4,31,2,1,1,47,1665.07835465554,0
1,0,36,0,2392,-16,-15,12,3,1,1,25,304.56735236877086,0
1,1,38,0,4014,94,-5,3,2,1,2,31,379.0284120060327,1
1,0,37,0,5755,163,131,20,3,1,1,25,1711.658017491492,0
0,0,46,1,3731,67,35,46,2,1,1,46,78.866705379736,0
0,0,17,0,562,77,24,6,3,1,1,30,130.24588561777534,0
21,0,35,1,5086,58,10,29,3,1,1,30,261.07805447719346,0
9,0,37,1,1876,172,-7,33,3,1,1,30,113.24221161160798,0
0,0,35,3,17085,115,-9,1,3,1,2,46,-4.1983040103413884,1
0,0,42,6,15281,7,79,-3,2,1,1,57,152.33359604947228,0
0,0,14,1,2094,23,64,0,3,1,1,30,387.09749940450195,0
1,0,44,0,5169,14,-5,-1,3,1,2,30,30.394401587977114,0
14,0,40,0,4687,132,7,4,3,1,1,47,101.34235337818663,0
40,0,36,0,592,58,-17,35,3,2,1,31,119.34823969313582,0
21,0,42,0,17198,27,34,9,2,1,1,30,93.77630537130959,0
2,0,37,0,17486,173,52,35,4,1,2,47,791.3565785655277,0
4,0,29,2,3225,135,35,45,3,1,1,44,91.25938225208115,0
11,0,32,4,1985,56,-17,27,3,1,1,25,155.15158354501324,0
1,1,45,1,658,94,17,32,3,1,1,30,-53.65529721273458,0
13,0,31,1,4958,71,-36,78,3,1,1,25,1531.9233062792387,0
1,0,31,6,2103,26,10,40,4,1,1,45,233.33891785498668,0
11,0,38,0,3819,-1,2,1,2,1,1,30,76.45161959110209,0
1,0,30,3,3745,49,26,5,2,2,1,30,211.9496338461426,0
20,0,39,0,5095,167,142,8,2,2,1,25,9.205380364397726,0
7,0,26,0,2811,56,-4,12,4,1,1,30,36.12149544334915,0
26,1,41,0,10010,0,77,36,3,1,1,30,350.863668836466,0
1,0,36,0,14453,1,-17,10,4,1,1,30,1291.1178188314973,0
0,0,31,2,498,71,328,11,3,1,1,30,164.75079795611197,1
11,0,44,0,427,53,-9,22,3,1,1,30,2119.40295715528,0
11,0,45,7,4889,49,5,38,3,1,2,30,1722.936675588675,0
18,0,43,0,-161,-6,-14,45,3,1,1,30,924.153963582003,0
13,0,25,2,1927,11,13,-4,2,1,1,26,-83.80612425098762,0
12,0,25,1,3554,-4,108,19,3,1,1,30,48.06578566388693,0
4,0,36,0,7507,35,11,26,3,1,1,55,96.88726448012876,1
5,0,45,0,6609,2,25,44,3,1,1,30,92.7244711385559,0
0,0,43,1,16060,78,24,50,2,1,2,25,116.69219167246122,0
1,0,34,2,17683,41,-5,19,2,1,1,30,161.4746759465248,1
9,0,47,1,3,64,-1,17,4,1,2,24,233.44942009772092,0
5,0,39,1,3105,7,168,3,2,1,2,30,122.23979522793638,0
5,0,35,2,18326,28,131,29,3,1,1,55,-31.10583578329546,0
28,0,35,0,4829,0,34,19,3,1,1,30,138.8457498307749,0
1,1,43,0,15432,33,104,49,3,1,1,25,-34.742126170715736,0
17,0,29,0,17438,18,-4,18,3,1,1,31,-7.110839081929228,0
0,0,35,0,12985,6,-10,2,3,1,1,30,856.196316317876,0
6,0,30,0,6034,143,57,7,2,1,1,48,-7.68570060111945,0
3,0,36,0,2369,58,122,8,3,1,2,46,1818.8969236663472,1
7,0,40,1,-917,-9,65,37,3,1,2,16,304.5531077697956,0
17,0,41,1,2783,22,93,23,3,1,2,30,8.408022344677278,1
6,0,34,0,14336,9,-5,6,2,1,2,30,1040.0900390898069,0
9,0,38,0,3540,63,1,10,3,1,2,19,-97.38518775472143,0
2,0,33,1,1173,7,-1,4,4,1,1,26,2361.5868655819054,0
-1,0,41,2,5168,146,293,35,3,1,1,43,138.12051820095925,0
19,0,35,0,4196,16,14,13,3,1,1,26,-6.13094338468737,0
12,0,43,2,4854,138,562,5,3,1,1,30,452.2116382248062,0
15,0,38,0,2096,114,15,21,3,1,1,45,-59.343000986471836,0
1,0,43,1,17262,53,-20,32,2,1,1,30,217.3928354020851,0
11,0,34,0,3744,51,240,50,3,1,1,30,305.4212320170963,0
5,0,38,0,2303,57,2,6,3,1,2,25,1457.714314360308,1
1,0,44,0,6696,56,3,3,3,1,1,30,39.73794233362898,0
19,0,23,0,3877,157,277,27,2,1,1,15,614.0606189313332,0
1,0,38,0,-868,23,8,12,3,1,1,30,1376.0087959956595,1
0,0,37,1,-364,-4,25,41,2,2,1,25,148.0955485047251,0
3,0,38,1,748,91,-6,18,3,1,1,30,1885.1029058153129,0
3,0,41,2,2278,2,-8,36,4,1,1,30,331.43475577514334,0
1,0,41,1,14780,46,138,36,3,1,2,30,125.16678779542198,0
0,0,41,0,2407,100,84,22,4,1,2,30,165.1358386625526,0
37,0,32,0,2472,74,201,14,3,1,1,26,184.93494804639346,0
14,0,21,2,17156,80,-10,52,3,1,1,30,-64.83958592132495,0
1,0,37,7,4438,26,3,1,3,1,1,30,202.1852553626003,0
1,0,40,0,8705,4,138,3,3,1,1,30,21.759417724147966,0
1,0,42,0,460,101,108,29,4,1,1,25,82.8184347374845,0
9,0,21,2,1358,54,85,48,3,1,1,31,-5.47260232580291,0
18,0,43,2,2295,0,18,31,3,1,1,30,-2.9981360418591265,0
1,0,29,3,13621,34,236,28,3,1,1,30,83.4319053094482,0
-1,0,38,2,4853,21,-13,36,2,1,1,30,21.66562494409783,0
14,0,2,0,1827,157,-11,17,3,1,1,30,129.8471018386701,0
2,0,43,0,493,-1,-1,-2,3,1,1,30,871.6358615191061,1
12,0,38,0,5379,59,-18,8,2,1,1,17,188.09488670829256,0
1,0,39,0,2015,131,14,36,0,1,2,26,199.18970201733947,0
37,0,31,6,3406,47,27,2,3,1,1,30,135.4817591848775,0
29,0,36,0,2867,-14,2,27,3,1,1,30,49.61543906161661,1
2,0,23,1,12264,61,-2,29,4,1,1,31,191.81797013386674,0
1,0,35,2,2733,13,-2,19,3,1,2,25,310.8382911481334,0
9,0,37,0,1164,8,-11,13,2,1,2,30,85.47175519004477,1
9,0,21,0,660,81,316,21,4,1,1,26,101.92624031415016,0
22,0,23,0,7403,47,-7,41,3,1,1,30,1001.7760624621818,0
25,0,40,0,5487,18,-1,44,2,1,2,25,215.95004350135565,0
18,0,42,1,1748,112,299,22,2,1,1,25,169.23168363478752,0
3,0,16,3,7152,113,2,24,2,1,1,55,165.42658760730959,0
1,0,16,0,3601,116,-7,78,3,1,1,30,111.6925128527731,1
1,0,36,3,2669,100,103,2,3,1,1,30,155.78842201417632,0
0,0,30,1,2712,40,-14,38,4,1,1,30,62.958241220441025,0
7,0,21,1,2449,111,12,33,3,1,1,25,119.8005205161267,0
31,0,38,1,3088,136,13,47,3,1,1,30,-1.6668689068249591,0
0,0,35,0,1571,32,94,57,3,1,1,30,129.52876393982254,0
2,0,39,0,17789,25,-15,35,3,2,1,30,867.2692212995992,0
9,0,42,2,2109,99,14,30,2,1,1,25,188.95753517644556,1
1,0,15,2,2386,17,1,12,3,1,1,26,438.5077885729579,0
2,1,39,0,7558,33,168,0,3,1,1,31,669.2757654087529,0
2,1,40,1,5575,290,17,40,2,1,1,30,1295.1259003870198,1
10,0,37,1,4956,50,50,4,4,1,1,25,124.55685832939645,0
26,0,42,0,2969,111,15,19,2,1,2,26,381.5036955842513,0
1,0,34,2,14044,28,134,6,5,1,1,26,618.9593102860321,0
27,0,41,1,6280,59,4,6,3,1,1,25,413.69907791954245,0
1,0,39,0,2858,52,264,49,4,1,1,30,364.1901069829045,0
9,1,47,1,3648,117,310,0,4,1,1,26,-106.28740987384238,0
6,0,12,3,731,12,14,-3,3,1,2,30,1408.9534174937437,0
8,0,40,0,3734,1,137,24,3,1,1,26,182.09464716164945,0
26,0,35,3,4323,20,13,23,3,1,1,25,440.62392859756244,0
1,0,36,0,7958,93,-9,18,3,1,1,30,730.410624754777,0
1,0,35,0,5830,112,-17,22,3,1,2,18,217.3856799817187,0
0,0,38,0,6827,4,99,37,2,1,2,30,-70.78500327148014,0
17,0,22,1,4064,45,4,10,2,1,1,25,836.777007655133,1
10,0,22,1,-102,15,31,17,3,1,1,25,179.65336272932456,0
11,0,36,0,5558,54,4,10,2,1,1,30,237.78552968042936,1
3,0,39,0,16212,70,178,8,4,1,1,53,-0.27604316015624875,0
1,0,6,0,3113,11,-14,36,3,1,1,31,7.577079416948251,0
10,0,42,0,2091,45,348,45,2,1,1,30,1309.5490084687,0
12,0,43,1,1845,54,12,36,2,1,1,30,905.3351752837716,0
9,0,18,1,1175,68,154,15,4,1,2,25,181.50431229511798,0
12,0,31,0,3679,51,112,47,3,1,1,30,30.631136289809348,0
5,0,8,0,2445,172,-4,4,3,2,1,24,79.67309843685689,0
1,0,44,0,17489,111,20,41,3,1,2,25,17.57126461839826,0
10,1,43,0,5084,141,172,1,3,1,2,30,-106.10445976652683,0
12,0,20,3,15654,6,-2,54,3,1,1,30,105.67470223217013,0
1,0,39,3,1174,82,252,0,3,1,2,30,79.88064558081493,0
14,0,37,0,4641,38,120,49,2,1,1,30,67.18680891244921,0
8,0,45,0,1692,136,-44,44,2,1,1,30,329.20739754896204,0
1,0,44,0,1377,73,124,10,3,1,1,30,-27.3991792489535,0
6,0,31,0,4613,63,185,11,2,1,1,31,330.46213721570354,0
11,1,41,3,4786,77,4,16,3,1,1,30,308.6490575604501,0
6,0,9,0,8299,105,11,18,3,1,2,25,573.0160285642389,0
12,0,29,1,2454,134,19,33,3,1,2,31,25.08130288527471,0
23,0,23,0,1859,178,82,26,5,1,1,25,96.77693843460253,0
0,0,46,0,2157,84,118,4,3,1,1,30,-58.705958891143155,0
0,0,25,3,16135,18,127,-2,3,1,2,25,12.371407052462501,1
21,0,37,0,5419,115,-5,39,2,1,1,59,69.58876722656314,0
1,0,24,1,4681,23,7,15,2,1,1,25,69.01907982660839,0
5,0,39,0,2437,19,165,12,3,1,2,30,145.533658138924,0
6,0,39,3,-273,-5,-5,18,3,1,1,30,881.2620335238171,0
7,0,34,0,5314,54,-1,14,3,1,2,25,618.8356308257016,0
5,0,40,2,2983,68,25,22,2,1,1,46,1313.4733443086345,0
6,0,41,2,188,67,1,46,3,1,1,30,206.55815473574614,0
1,0,29,1,4723,109,-6,5,2,1,1,31,-15.507996818726753,0
4,0,21,0,1548,186,-5,2,4,1,1,45,327.48441746170676,0
9,0,37,1,948,2,201,29,3,1,1,31,-12.003362502064732,0
15,0,45,1,1830,183,4,2,3,1,2,58,54.87657669340621,0
1,0,22,0,442,79,-9,12,2,1,1,25,1409.565933429889,0
3,0,33,0,8413,-4,-12,7,3,1,1,30,1742.1805332185506,1
16,0,14,2,1054,47,1,33,3,1,1,30,341.62055736489793,0
1,0,34,1,16303,8,-11,23,3,1,1,30,242.01591243993917,0
16,0,23,1,-51,69,-18,16,2,1,1,25,407.3640178936005,0
1,0,5,1,916,46,21,12,4,1,1,30,691.8977218823022,0
1,0,39,0,2926,55,-3,-2,3,1,2,25,-56.41750522902619,0
30,0,35,1,2749,196,27,14,3,1,1,26,119.04374377205181,0
4,0,42,0,1389,48,5,39,4,1,1,26,1393.7160404137735,0
2,0,34,1,4837,23,-1,50,3,1,1,30,221.21079174041643,0
26,0,26,0,16164,20,12,13,2,1,1,25,200.2978590605267,0
1,0,39,0,4097,76,164,39,4,1,1,30,174.138455422486,0
21,0,40,1,14926,9,7,41,4,1,1,25,701.9355428103603,0
9,0,34,0,18694,113,293,38,3,1,1,31,133.5626788291067,1
8,0,42,0,16343,156,244,39,4,1,2,54,73.06223580785576,1
13,0,44,0,13791,21,126,10,3,1,1,25,338.5309834092236,1
2,0,43,2,14726,25,5,-4,3,1,1,25,-1.7048968085248788,0
8,0,31,0,4287,87,-9,-1,3,1,2,56,27.76068165818282,0
12,0,40,1,2007,61,-9,32,2,1,1,30,42.268016339247595,0
11,0,29,1,5306,88,76,27,3,1,1,54,272.9826705987159,0
1,0,40,1,2723,20,13,17,2,1,1,14,334.0439456949977,0
15,0,34,3,6437,74,5,3,3,1,1,30,1766.9340027327598,0
8,0,41,0,2546,107,25,24,3,1,1,26,154.2460892452925,0
1,0,36,1,4700,15,-9,40,3,1,1,25,291.0371167988761,0
21,0,40,1,4721,172,-4,16,3,1,2,44,-27.523208136134528,0
17,0,36,0,4581,52,-9,12,4,1,1,25,807.5986760321837,0
8,0,44,2,1681,158,0,36,3,1,1,26,40.154772941133245,0
12,0,29,0,4763,20,1,33,4,1,1,26,88.19775888570956,0
6,0,36,1,-74,96,5,0,2,1,1,30,-80.92224640913174,0
11,0,35,1,1747,48,-4,24,3,1,1,25,256.6454567490924,0
17,0,47,0,2896,65,3,33,1,1,1,25,14.217021007802316,0
1,0,42,0,1144,76,25,30,3,1,1,30,18.893838622954718,0
2,0,29,0,17307,167,0,38,4,1,1,26,121.59100655093002,0
43,0,14,0,16498,90,-1,33,3,1,1,30,666.1999385166263,0
7,0,40,1,2930,72,496,5,3,1,1,30,6.3080329404016595,0
9,0,31,0,1334,55,97,29,3,1,1,30,216.35750539115003,1
1,0,33,1,17053,17,79,20,3,1,1,25,168.66819674185138,0
18,0,42,0,654,11,110,4,3,1,1,30,1372.1545487739013,0
6,0,38,1,687,84,0,3,3,1,1,30,110.28916331750153,0
38,0,35,0,2974,48,38,11,4,1,1,30,276.76631290526603,0
8,0,34,1,17694,7,54,45,2,1,1,46,18.21056933098569,1
1,0,38,1,16628,21,-11,19,3,2,2,47,-81.94646790513457,0
9,0,38,0,5476,87,17,10,2,1,1,30,164.45634182991,0
11,0,35,0,15375,10,1,5,3,1,1,30,105.5105042062188,0
2,0,45,1,17252,155,169,37,3,1,1,46,86.49208122013786,0
10,0,36,1,17327,14,24,6,3,1,1,25,693.2265551661783,0
1,0,31,2,586,34,-3,41,3,1,1,25,212.5937648239383,0
0,0,42,0,5251,23,26,-3,3,1,1,30,603.5960403179649,1
4,0,13,0,2670,6,0,23,3,1,1,30,340.67681573719045,0
7,0,45,3,13253,19,53,45,3,1,1,25,288.0371348095107,0
10,0,46,1,3264,82,-8,15,3,1,1,30,193.41804776063137,1
1,0,33,0,3797,67,150,35,2,1,1,25,46.42938786521347,0
7,0,40,2,2129,90,-1,31,3,1,1,30,-11.389329525836303,0
10,0,20,0,16705,75,165,26,3,1,1,57,2711.362413404072,1
1,0,39,1,444,11,112,19,3,1,1,31,100.98233966152635,0
12,1,6,0,2457,109,128,1,3,1,1,30,-109.20454455455241,0
2,0,44,1,15813,187,31,40,4,1,1,26,-16.11768714109813,0
1,0,28,0,15550,11,-1,51,3,1,1,30,152.5363738543657,0
6,0,33,3,2290,132,113,39,3,1,2,25,135.89941230861893,0
28,0,31,0,1278,61,-5,8,2,1,1,26,605.5673674349575,0
34,0,37,1,4139,204,8,17,3,1,2,30,191.3419464775,0
13,0,40,2,3878,19,72,50,3,1,1,26,-77.23298691337864,0
21,0,38,1,2145,14,157,27,3,1,1,30,-36.13292379717119,0
11,0,34,0,4749,24,-7,4,2,1,1,30,137.68967655426803,0
7,0,39,0,852,42,127,20,3,1,1,25,2105.3118684919264,0
1,1,9,0,12688,171,2,53,2,1,2,30,1138.2646602119696,0
19,0,26,0,8378,6,3,20,3,1,2,25,75.72883922022605,0
1,0,29,1,3470,-14,-12,18,3,1,1,30,853.2085848814514,0
12,0,36,0,2422,60,-10,45,2,1,1,25,52.772411041019275,1
0,0,19,0,2572,38,336,1,3,1,1,15,-7.358240717982426,0
12,0,43,0,1379,50,-5,46,4,1,1,30,96.00568523993957,0
2,0,36,0,15835,-2,-8,37,3,1,1,26,176.56771793211678,0
19,0,40,0,11688,73,34,29,2,1,2,53,1.5151113155492197,0
11,0,28,0,1035,155,-13,7,2,1,1,30,700.5500229890399,1
6,0,42,0,7410,132,1,5,3,1,1,30,310.3684773721897,0
7,0,6,0,3713,116,-7,43,3,1,1,30,518.2059166295057,0
8,0,48,0,3816,49,-3,53,3,2,2,30,257.3126088081242,1
1,0,32,0,2263,0,238,41,3,1,1,46,427.0586617130133,0
0,0,33,1,17106,56,90,24,3,1,1,16,50.45057190111786,0
31,0,41,2,17739,151,-5,30,3,2,1,30,96.48048919220759,1
7,0,36,1,3392,10,138,71,2,1,1,31,669.1137340601463,0
17,0,38,0,1697,52,134,20,3,1,2,31,-51.53537448519933,0
1,0,35,0,1877,55,59,43,3,1,1,30,78.58303149030877,0
1,1,45,0,12248,17,282,28,3,1,2,47,163.07797309276754,0
8,0,38,0,2028,-15,-4,75,3,1,1,25,345.59841522356714,0
1,0,35,0,13899,30,32,3,2,1,1,31,169.71574498543765,0
7,0,32,2,891,18,11,16,2,1,1,26,-84.01468249915702,1
3,0,36,1,1351,-1,-10,23,1,1,1,54,237.43781753346073,0
0,0,33,0,5570,133,343,29,3,1,1,25,291.4913782266437,0
9,0,26,3,11107,65,145,15,3,1,1,30,6.145844923858931,0
5,0,40,3,5133,73,-3,4,3,1,2,30,179.1684437121707,0
1,0,38,0,11429,12,13,38,3,1,1,30,173.63298827545776,0
1,0,42,2,8245,48,247,22,2,1,2,30,604.1528100148175,0
5,0,35,6,3014,5,176,1,4,1,1,30,-97.56137026405143,0
14,0,24,0,4008,30,-7,19,3,1,2,30,34.78351565476888,0
15,0,31,1,1295,101,77,28,3,1,2,25,274.0236348087872,0
10,0,37,1,2286,29,147,22,3,1,1,30,850.2134386754378,0
7,0,40,2,1895,180,11,4,3,1,2,30,7.793398843970891,0
